region,similarity,distance,days,is_same_cluster,score
Yemen,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.SP:Juquiá,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PR:Campo do Tenente,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PI:São Julião,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PI:Campo Maior,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.SP:Mauá,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PE:São José do Belmonte,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PR:Ivaí,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.SP:Marapoama,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PE:Orocó,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PE:Jataúba,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.SP:Miguelópolis,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Afghanistan,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PE:Flores,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PE:Cabrobó,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Papua_New_Guinea,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PB:São José do Bonfim,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.SP:Itaí,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PR:Jaguapitã,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PR:Três Barras do Paraná,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.TO:Tocantinópolis,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PR:Terra Rica,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.SP:Capão Bonito,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.SP:Estrela d'Oeste,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.SP:Flórida Paulista,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PR:Tamboara,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PR:São Manoel do Paraná,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.RS:Rio Pardo,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.RS:Nova Palma,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.TO:Sampaio,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PR:Santa Mariana,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.SP:Ferraz de Vasconcelos,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PR:Santa Isabel do Ivaí,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Nigeria,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PR:Pinhal de São Bento,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PR:Peabiru,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.RS:Marcelino Ramos,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PR:Nova Fátima,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PR:Morretes,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PR:Mariópolis,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PR:Marilândia do Sul,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PI:Colônia do Piauí,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.SC:Irati,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PR:Pinhão,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.MG:Alto Rio Doce,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.RS:Pontão,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.RS:Rosário do Sul,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.RS:Santa Bárbara do Sul,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.SP:Barra do Turvo,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.SP:Santa Cruz das Palmeiras,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.SP:Pradópolis,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.ES:Conceição da Barra,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.SP:Espírito Santo do Pinhal,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.CE:Juazeiro do Norte,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.BA:Abaíra,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.GO:Águas Lindas de Goiás,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.RS:Campo Bom,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.BA:Catu,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.SP:Capela do Alto,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.MG:Santa Maria de Itabira,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.MG:Piedade dos Gerais,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.SP:Cachoeira Paulista,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.RS:Piratini,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.AL:Olho d'Água das Flores,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.AL:Coité do Nóia,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.RO:Vale do Anari,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.BA:Guaratinga,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.MG:Capitólio,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PB:Serra Branca,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.BA:Aurelino Leal,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Sint_Maarten,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.BA:Almadina,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.BA:Aiquara,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.RR:São Luiz,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.RS:Eugênio de Castro,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PE:Toritama,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.AL:Barra de Santo Antônio,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PA:Peixe-Boi,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.MG:Vespasiano,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.RS:Campestre da Serra,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.MG:Espírito Santo do Dourado,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.RS:Derrubadas,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.SE:Moita Bonita,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.BA:Pojuca,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.MG:Mutum,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.ES:Cariacica,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PR:Toledo,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.TO:Nova Rosalândia,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PR:Francisco Beltrão,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PE:Quipapá,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.MA:Santa Inês,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PE:Belo Jardim,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.SP:Santana de Parnaíba,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.TO:Ananás,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.RJ:Campos dos Goytacazes,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.TO:Bandeirantes do Tocantins,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PB:Serra Redonda,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PB:Matinhas,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.TO:Cariri do Tocantins,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.MG:Santana do Paraíso,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.MG:Santa Rita do Sapucaí,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.MG:Jeceaba,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.RJ:Areal,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.RJ:Mangaratiba,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.SP:São José do Rio Preto,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.RS:Ijuí,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.MG:Monte Azul,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.MG:Faria Lemos,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.AM:Careiro da Várzea,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.SC:Maracajá,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.MG:Icaraí de Minas,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.CE:Itapajé,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.SC:Joaçaba,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.CE:Paracuru,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.MG:Lima Duarte,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.MG:João Monlevade,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.RS:Flores da Cunha,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.MG:Jaboticatubas,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.TO:Novo Acordo,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.RS:Bom Retiro do Sul,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.RN:Arês,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.MG:Minas Novas,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Armenia,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.BA:Barreiras,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.BA:Cansanção,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.BA:Serra Preta,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.CE:Croatá,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.CE:Crateús,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.SP:Campos do Jordão,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PI:Manoel Emídio,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.SP:Cordeirópolis,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.GO:Senador Canedo,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.RS:Imbé,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PR:Chopinzinho,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.BA:Palmeiras,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.CE:Canindé,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.SP:Mogi Guaçu,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.SP:Mogi Mirim,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.CE:Boa Viagem,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.CE:Antonina do Norte,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PE:Inajá,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PI:Morro Cabeça no Tempo,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.SC:Bombinhas,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PR:Cruzeiro do Sul,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PR:Iretama,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Sweden,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.CE:São João do Jaguaribe,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.RS:Charqueadas,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.RS:Estrela,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.RS:Santa Cruz do Sul,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.RS:Teutônia,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.RS:Viamão,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.BA:Santa Luzia,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PI:Corrente,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.SC:Guaramirim,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PI:Lagoa do Barro do Piauí,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.SC:São Bento do Sul,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.CE:Quixelô,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PI:Francisco Ayres,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PR:Paranapoema,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.MA:São Pedro da Água Branca,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PR:Mallet,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.MA:Urbano Santos,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.BA:Tucano,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.TO:Dianópolis,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PI:São José do Piauí,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.BA:Itarantim,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PI:Francisco Santos,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.BA:Itatim,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PI:Queimada Nova,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PI:Francinópolis,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PI:Cocal dos Alves,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.SP:Cajamar,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PI:São Lourenço do Piauí,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.BA:Itamaraju,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PI:Bonfim do Piauí,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.SP:Jaguariúna,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.BA:Itaberaba,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PI:São Miguel da Baixa Grande,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PI:Boa Hora,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.RO:Alto Paraíso,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.AL,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.BA:Euclides da Cunha,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.BA:Conde,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PI:Monsenhor Gil,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PI:São José do Peixe,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.BA:Santa Maria da Vitória,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.BA:Nova Soure,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.BA:Livramento de Nossa Senhora,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Monaco,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.SP:Rio Claro,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.BA:Jussiape,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.BA:Santaluz,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Guinea,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PI:Ribeira do Piauí,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.BA:Lajedo do Tabocal,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.BA:Licínio de Almeida,0.9995466908431551,0.11111111111111112,9,False,0.9995466908431551
Brazil.regions.PB:Alagoa Grande,0.99909338168631,0.22222222222222224,9,True,0.99909338168631
Brazil.regions.AL:Delmiro Gouveia,0.99909338168631,0.22222222222222224,9,True,0.99909338168631
Brazil.regions.MG:Bela Vista de Minas,0.9986400725294651,0.33333333333333337,9,True,0.9986400725294651
Brazil.regions.SP:Ibitinga,0.9981867633726201,0.4444444444444445,9,True,0.9981867633726201
Brazil.regions.SP:Penápolis,0.9977334542157752,0.5555555555555556,9,True,0.9977334542157752
Brazil.regions.AL:Penedo,0.9977334542157752,0.5555555555555556,9,True,0.9977334542157752
Brazil.regions.SP:Socorro,0.9977334542157752,0.5555555555555556,9,True,0.9977334542157752
Brazil.regions.AL:São José da Laje,0.9977334542157752,0.5555555555555556,9,True,0.9977334542157752
Brazil.regions.PE:São João,0.9972801450589301,0.6666666666666667,9,True,0.9972801450589301
Brazil.regions.RJ:Miracema,0.9972801450589301,0.6666666666666667,9,True,0.9972801450589301
Brazil.regions.CE:Alcântaras,0.9972801450589301,0.6666666666666666,9,True,0.9972801450589301
Brazil.regions.AL:Porto Calvo,0.9972801450589301,0.6666666666666667,9,True,0.9972801450589301
Brazil.regions.GO:Inhumas,0.9968268359020852,0.7777777777777778,9,True,0.9968268359020852
Brazil.regions.RS:Venâncio Aires,0.9968268359020852,0.7777777777777778,9,True,0.9968268359020852
Brazil.regions.ES:São Gabriel da Palha,0.9968268359020852,0.7777777777777778,9,True,0.9968268359020852
Brazil.regions.RJ:Itaperuna,0.9968268359020852,0.7777777777777778,9,True,0.9968268359020852
Brazil.regions.PB:Cruz do Espírito Santo,0.9968268359020852,0.7777777777777778,9,True,0.9968268359020852
Brazil.regions.RJ:Paty do Alferes,0.9963735267452403,0.888888888888889,9,True,0.9963735267452403
Brazil.regions.PB:Capim,0.9963735267452403,0.888888888888889,9,True,0.9963735267452403
Brazil.regions.SP:Dracena,0.9963735267452403,0.888888888888889,9,True,0.9963735267452403
Brazil.regions.BA:Ibicaraí,0.9963735267452403,0.888888888888889,9,True,0.9963735267452403
Brazil.regions.MA:Timon,0.9963735267452403,0.888888888888889,9,True,0.9963735267452403
Brazil.regions.AL:Limoeiro de Anadia,0.9959202175883953,1.0000000000000002,9,True,0.9959202175883953
Brazil.regions.SP:Viradouro,0.9954669084315503,1.1111111111111112,9,True,0.9954669084315503
Brazil.regions.SP:Pitangueiras,0.9954669084315503,1.1111111111111112,9,True,0.9954669084315503
Brazil.regions.AL:Anadia,0.9954669084315503,1.1111111111111112,9,True,0.9954669084315503
Brazil.regions.CE:Tianguá,0.9954669084315503,1.1111111111111112,9,True,0.9954669084315503
Brazil.regions.RJ:Miguel Pereira,0.9954669084315503,1.1111111111111112,9,True,0.9954669084315503
Brazil.regions.SP:Itapetininga,0.9950135992747053,1.2222222222222223,9,True,0.9950135992747053
Brazil.regions.MG:Araxá,0.9950135992747053,1.2222222222222223,9,True,0.9950135992747053
Brazil.regions.BA:Buerarema,0.9950135992747053,1.2222222222222223,9,True,0.9950135992747053
Brazil.regions.PA:Barcarena,0.9945602901178604,1.3333333333333333,9,True,0.9945602901178604
Brazil.regions.CE:Ubajara,0.9945602901178604,1.3333333333333333,9,True,0.9945602901178604
Brazil.regions.MA:Miranda do Norte,0.9945602901178604,1.3333333333333333,9,True,0.9945602901178604
Brazil.regions.MG:São Sebastião do Paraíso,0.9936536718041704,1.5555555555555556,9,True,0.9936536718041704
Brazil.regions.MG:Três Pontas,0.9927470534904805,1.777777777777778,9,True,0.9927470534904805
Brazil.regions.SP:Jardinópolis,0.9927470534904805,1.777777777777778,9,True,0.9927470534904805
Brazil.regions.ES:Colatina,0.9922937443336355,1.888888888888889,9,True,0.9922937443336355
Brazil.regions.BA:Valença,0.9918404351767905,2.0,9,True,0.9918404351767905
Brazil.regions.SP:Morungaba,0.9895738893925657,2.5555555555555562,9,True,0.9895738893925657
Brazil.regions.RN:Grossos,0.9895738893925657,2.5555555555555554,9,True,0.9895738893925657
Brazil.regions.RJ:Casimiro de Abreu,0.9895738893925657,2.5555555555555554,9,True,0.9895738893925657
Brazil.regions.SP:São Lourenço da Serra,0.9895738893925657,2.555555555555556,9,True,0.9895738893925657
Brazil.regions.MG:Três Corações,0.9891205802357208,2.666666666666667,9,True,0.9891205802357208
Brazil.regions.SC:Concórdia,0.9873073436083409,3.111111111111111,9,True,0.9873073436083409
Brazil.regions.CE:Acarape,0.985947416137806,3.444444444444445,9,True,0.985947416137806
Brazil.regions.BA:Vitória da Conquista,0.9854941069809611,3.555555555555556,9,True,0.9854941069809611
Brazil.regions.CE:Guaramiranga,0.9854941069809611,3.555555555555556,9,True,0.9854941069809611
Brazil.regions.RS:Carazinho,0.985494106980961,3.5555555555555562,9,True,0.985494106980961
Brazil.regions.PB:Baía da Traição,0.9841341795104261,3.8888888888888893,9,True,0.9841341795104261
Brazil.regions.SE:Itabaianinha,0.9805077062556664,4.777777777777779,9,True,0.9805077062556664
Brazil.regions.BA:São Sebastião do Passé,0.9773345421577516,5.555555555555556,9,True,0.9773345421577516
Dominica,0.9746146872166818,6.222222222222222,9,True,0.9746146872166818
Brazil.regions.CE:Jijoca de Jericoacoara,0.9378966455122394,15.222222222222225,9,True,0.9378966455122394
Brazil.regions.RS:Três Passos,0.9038984587488668,23.555555555555557,9,True,0.9038984587488668
Brazil.regions.PB:Teixeira,1.0,0.0,8,True,0.8888888888888888
Brazil.regions.MG:Astolfo Dutra,0.9994900271985494,0.125,8,True,0.8884355797320439
Brazil.regions.PB:Bananeiras,0.9908204895738894,2.25,8,True,0.8807293240656794
Brazil.regions.AL:São Luís do Quitunde,0.9872506799637353,3.1250000000000004,8,True,0.8775561599677646
Brazil.regions.MG:Itabirito,1.0,0.0,7,True,0.7777777777777778
Brazil.regions.AL:Craíbas,0.9976686957647973,0.5714285714285715,7,True,0.7759645411503979
Brazil.regions.BA:Amargosa,0.9945602901178604,1.3333333333333335,6,True,0.6630401934119069
Brazil.regions.PB:Lagoa de Dentro,0.9967361740707162,0.8,5,True,0.5537423189281757
Brazil.regions.RS:Vera Cruz,1.0,0.0,3,True,0.3333333333333333
Brazil.regions.PB:Serraria,1.0,0.0,3,True,0.3333333333333333
Brazil.regions.SP:Roseira,1.0,0.0,3,True,0.3333333333333333
Brazil.regions.RN:Lagoa Nova,1.0,0.0,3,True,0.3333333333333333
Brazil.regions.MG:Andradas,1.0,0.0,2,True,0.2222222222222222
Brazil.regions.RN:Tenente Laurentino Cruz,1.0,0.0,2,True,0.2222222222222222
Brazil.regions.CE:Pacujá,1.0,0.0,2,True,0.2222222222222222
Brazil.regions.AL:Monteirópolis,1.0,0.0,2,True,0.2222222222222222
Brazil.regions.MG:Monte Sião,0.9918404351767905,2.0,2,True,0.22040898559484234
Brazil.regions.BA:Cabaceiras do Paraguaçu,1.0,0.0,1,True,0.1111111111111111
Brazil.regions.PR:Andirá,1.0,0.0,1,True,0.1111111111111111
Brazil.regions.SP:Valentim Gentil,1.0,0.0,1,True,0.1111111111111111
Brazil.regions.AL:Carneiros,0.9918404351767905,2.0,1,True,0.11020449279742117
